"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"391","AC211357.4_FG002","Syntenic",18.7254649075758,81.9622685079598
"392","AC211357.4_FG004","Syntenic",6.67567594539394,8.51907287940761
"393","AC211390.3_FG001","Syntenic",17.3890330266667,30.3744583473558
"394","AC211394.4_FG004","Syntenic",706.155861272727,438.999272308215
"395","AC211401.4_FG003","Syntenic",119.145578383939,115.502785498358
"396","AC211553.2_FG004","Non-Syntenic",32.68162097,125.595183689017
"397","AC211584.4_FG004","Non-Syntenic",1.43881710727273,8.26537500963881
"398","AC211651.4_FG001","Non-Syntenic",0.17774340330303,1.02105811528313
"399","AC211652.4_FG002","Syntenic",0.699339665454545,2.96362737782122
"400","AC211737.3_FG012",NA,343.648175817576,207.845929584059
"401","AC211892.4_FG002","Non-Syntenic",0.152628150606061,0.876781972781756
"402","AC212068.4_FG005","Syntenic",21.2046913393939,71.5687249679178
"403","AC212112.4_FG002","Syntenic",97.8128744470909,94.4077183988944
"404","AC212128.3_FG002","Non-Syntenic",4.08199017969697,14.4248628355027
"405","AC212219.3_FG005","Syntenic",0.351481798727273,1.40607612253491
"406","AC212353.4_FG002","Non-Syntenic",0.529630602727273,3.04249617689051
"407","AC212404.3_FG006","Syntenic",37.7152164151818,42.1195322088715
"408","AC212564.2_FG001",NA,0.853895309090909,4.90525509665768
"409","AC212570.3_FG006","Non-Syntenic",194.118518409697,195.434518865592
"410","AC212575.3_FG003",NA,0.971842594151515,4.61924482301782
"411","AC212835.3_FG002","Syntenic",1.56321926484848,8.98001099719724
"412","AC212835.3_FG007","Syntenic",365.331399533333,273.480927581651
"413","AC212859.3_FG007","Syntenic",2.78343787293939,4.78981103216225
"414","AC213099.3_FG001","Syntenic",16.9498518743939,28.0547173299455
"415","AC213099.3_FG002","Syntenic",71.2638124409091,54.8537797935789
"416","AC213432.2_FG004","Syntenic",13.4785920906061,37.8299866667893
"417","AC213463.3_FG002","Syntenic",2.9846179349697,6.52439347432688
"418","AC213463.3_FG007","Syntenic",0.380382812121212,2.18513289389661
"419","AC213600.3_FG002","Syntenic",66.831111776,87.9649572400725
"420","AC213612.3_FG002","Non-Syntenic",0.731490513939394,2.92517721019238
"421","AC213621.5_FG004","Syntenic",60.2653180962121,82.4491632507
"422","AC213654.3_FG001","Syntenic",8.54463716333333,19.0918208494434
"423","AC213654.3_FG003","Syntenic",314.555173740606,334.271518156695
"424","AC213654.3_FG004","Syntenic",2.05175828393939,8.33537209904961
"425","AC213884.3_FG001","Syntenic",2952.88115811152,1855.78432472164
"426","AC213884.3_FG002","Syntenic",0.662822857575758,3.80762742890129
"427","AC214119.3_FG009","Syntenic",8.82038536754546,10.8425903526748
"428","AC214266.3_FG002","Syntenic",13.9376209713333,22.7352932342101
"429","AC214350.3_FG007","Syntenic",672.4918508,319.226143022599
"430","AC214448.3_FG007","Syntenic",23.8977573433939,30.3775551831529
"431","AC214507.3_FG001","Syntenic",1.59509826757576,7.02355706010107
"432","AC214640.3_FG003","Syntenic",51.0685533981818,73.1028427100684
"433","AC214648.3_FG003","Syntenic",209.265994778485,287.416653313539
"434","AC214817.3_FG004","Syntenic",4.31304769472727,13.0471866105949
"435","AC215201.3_FG005","Syntenic",1438.41554112606,1634.61863012837
"436","AC215244.3_FG002","Syntenic",2486.73365648485,1118.77725002024
"437","AC215260.3_FG001","Syntenic",4.65518722454545,13.349893908357
"438","AC215260.3_FG003",NA,7.17081860260606,29.6212444677529
"439","AC215260.3_FG004","Syntenic",46.9889168514848,47.9768677762009
"440","AC215611.3_FG011","Non-Syntenic",1.99007855033333,4.25668660445601
"441","AC215690.3_FG002","Syntenic",430.324244835151,356.768957639432
"442","AC215864.3_FG010","Non-Syntenic",3.83834538515152,12.8502134061776
"443","AC216010.3_FG001","Syntenic",4.75019735284848,14.0847594363247
"444","AC216247.3_FG005","Syntenic",2.65290730869697,7.75218244224287
"445","AC216264.3_FG001","Syntenic",8.34310390451515,29.788758735165
"446","AC216353.2_FG005",NA,1655.74561179242,3000.36406805336
"447","AC216731.3_FG002","Syntenic",0.508352111060606,2.28147538673426
"448","AC216871.3_FG001","Syntenic",0.497211291909091,2.12989455889609
"449","AC216872.3_FG002","Syntenic",3.02366288,12.0323560665524
"450","AC216880.3_FG007","Non-Syntenic",4.90643742030303,16.4867639866615
"451","AC216886.3_FG002","Syntenic",6.16655599351515,13.4341728166792
"452","AC216889.3_FG008",NA,32.9940589939394,110.829351275035
"453","AC217050.4_FG001","Syntenic",23.7198415277879,23.8102020083604
"454","AC217050.4_FG006","Syntenic",19823.1646354242,10103.9061202783
"455","AC217050.4_FG007","Syntenic",2.34643025133333,13.1141026696577
"456","AC217051.3_FG005","Syntenic",3.5392793430303,14.2342980544922
"457","AC217051.3_FG006","Syntenic",4.72115632727273,27.1209782861176
"458","AC217121.3_FG007","Syntenic",0.757181922515151,2.19922492426275
"459","AC217271.3_FG002","Syntenic",604.444105338182,489.02156759148
"460","AC217293.3_FG007","Non-Syntenic",25.4424374124242,97.7811027559205
"461","AC217300.3_FG004","Syntenic",1.56353263727273,5.14440172114506
"462","AC217300.3_FG005","Syntenic",154.958922113636,607.091892139101
"463","AC217358.3_FG003","Syntenic",37.6281474717879,31.9013607664189
"464","AC217358.3_FG005","Syntenic",3092.97543600303,1586.25592686869
"465","AC217358.3_FG011","Syntenic",324.608015569697,321.083516442252
"466","AC217401.3_FG001","Syntenic",4.04152196263636,8.92393339611599
"467","AC217401.3_FG002","Syntenic",394.677652024545,274.943681209473
"468","AC217401.3_FG003","Syntenic",17.7777760689091,28.876374793397
"469","AC217499.3_FG001","Syntenic",5.96132474845455,15.2882056553232
"470","AC217499.3_FG003","Syntenic",20.188910730303,85.8710335459563
"471","AC217556.3_FG003","Non-Syntenic",473.248168349455,263.616341696221
"472","AC217558.3_FG001","Non-Syntenic",2.60607917545455,11.2050233996733
"473","AC217665.3_FG005","Syntenic",12.9862436683333,21.2899462210157
"474","AC217811.3_FG002",NA,22.9596341406061,100.221044106449
"475","AC217811.3_FG003","Syntenic",0.17974996469697,1.03258493291474
"476","AC217840.3_FG001","Syntenic",108.452339072424,152.558733342536
"477","AC217842.3_FG001","Non-Syntenic",48.2264186219394,31.1390091604893
"478","AC217887.3_FG004","Syntenic",0.441820000333333,2.16975022295459
"479","AC217887.3_FG005","Syntenic",93.1115635789091,82.1109336354803
"480","AC217897.3_FG010","Syntenic",6.33866959,23.1065516771448
"481","AC217910.3_FG004","Syntenic",5.36044293878788,18.9003190350973
"482","AC217947.4_FG002","Syntenic",150.890752720939,187.743065486595
"483","AC217962.3_FG005","Syntenic",0.681082277818182,2.39114362418345
"484","AC217975.3_FG001","Syntenic",5.92853771060606,28.7811828458052
"485","AC218148.2_FG008","Syntenic",90.3693438641818,92.7902415558384
"486","AC218457.2_FG008","Syntenic",17.9630097363636,61.3865826829763
"487","AC218457.2_FG013","Syntenic",8.53084464230303,10.3616036269021
"488","AC218900.3_FG001","Syntenic",7.03648244654545,10.609635848526
"489","AC218972.3_FG001","Syntenic",203.102227910152,96.298553052466
"490","AC218972.3_FG004","Syntenic",63.1320493036364,62.280899045572
"491","AC218972.3_FG007","Syntenic",0.496298487575758,2.85101775326102
"492","AC219032.3_FG003","Non-Syntenic",0.264454554545455,1.51917575574867
"493","AC219190.3_FG002","Syntenic",1.09680475969697,4.43030715952489
"494","AC220927.3_FG007","Syntenic",31.05617455,58.2848740222135
"495","AC220970.4_FG002","Syntenic",1.47858085878788,8.49380037127897
"496","AC225147.4_FG003","Syntenic",14.3483298252727,39.7462876120662
"497","AC225185.3_FG004","Non-Syntenic",146.181785173424,289.581232267308
"498","AC225193.3_FG003","Syntenic",35.8371231490606,48.6989512958279
"499","AC225193.3_FG004","Non-Syntenic",40.7695246892424,55.3923080465457
"500","AC225308.2_FG005","Syntenic",15.1892190747879,17.6851499551541
"501","AC225555.3_FG007","Syntenic",1.45026896787879,6.11119148048515
"502","AC226221.2_FG011","Non-Syntenic",93.1863853537576,167.977510980978
"503","AC226225.1_FG008","Non-Syntenic",0.126370026787879,0.725940535527659
"504","AC226227.2_FG004","Non-Syntenic",0.122190899909091,0.701933279364631
"505","AC226230.2_FG001","Non-Syntenic",7.84686496642424,7.21613068936194
"506","AC226235.2_FG001","Syntenic",327.802565970424,688.17844340119
"507","AC226235.2_FG002","Syntenic",103.772580016818,131.004747997634
"508","AC226235.2_FG003","Syntenic",12.723003297697,22.3231747818654
"509","AC226245.1_FG003",NA,3.89065867730303,11.7264598846018
"510","AC226368.2_FG006","Syntenic",6.40665310230303,10.3198617903806
"511","AC226373.2_FG010","Syntenic",4.2453719739697,7.85874225178636
"512","AC229978.2_FG002",NA,43.3479448677576,67.8487884910336
"513","AC230013.2_FG002","Syntenic",1.11217238775758,3.38981472901355
"514","AC230013.2_FG007","Syntenic",2435.04543117273,2087.96845299228
"515","AC230020.1_FG002","Non-Syntenic",1.70923175918182,5.38747217780599
"516","AC231180.2_FG006","Syntenic",39.3870738512121,88.5442864322441
"517","AC231426.1_FG002","Non-Syntenic",215.875726645455,838.395403745739
"518","AC231488.1_FG005",NA,2.05628475636364,6.80454620936766
"519","AC231745.1_FG003","Syntenic",427.014595982818,1394.11139945376
"520","AC231745.1_FG004","Syntenic",2.03158518281818,4.17197305065337
"521","AC231747.1_FG001","Syntenic",12.8630121421818,17.2265659759408
"522","AC232238.2_FG005",NA,408.542480302121,1311.60469445376
"523","AC232320.1_FG002","Non-Syntenic",15.2683110472727,82.064623453267
"524","AC233751.1_FG002",NA,0.654518434545455,3.75992215056036
"525","AC233850.1_FG002","Syntenic",384.676368809697,1069.21104445742
"526","AC233850.1_FG003","Syntenic",8.72767944009091,22.7109702661944
"527","AC233850.1_FG005","Syntenic",1.40154775527273,3.81031260450674
"528","AC233850.1_FG009","Syntenic",0.090331463,0.518914748156932
"529","AC233851.1_FG014","Syntenic",47.863178770697,43.0751443038602
"530","AC233851.1_FG017","Syntenic",40.825663494697,115.89058391665
"531","AC233853.1_FG002","Syntenic",6.73936674054545,20.5723111001437
"532","AC233853.1_FG003","Syntenic",26.1107068029697,62.0788836278179
"533","AC233855.1_FG003","Non-Syntenic",0.394438396636364,1.12369673744989
"534","AC233861.1_FG001","Syntenic",0.156873882151515,0.657741677256293
"535","AC233865.1_FG006","Syntenic",118.593243691697,177.873369649337
"536","AC233866.1_FG006","Non-Syntenic",7808.33998085152,6455.87225655165
"537","AC233870.1_FG003","Syntenic",0.305327058606061,1.01317296743354
"538","AC233870.1_FG006","Syntenic",1105.57240478394,573.587815877279
"539","AC233871.1_FG003","Non-Syntenic",12.4074777168485,25.8440172947624
"540","AC233872.1_FG003","Syntenic",2013.94996171515,1122.28192884785
"541","AC233878.1_FG004","Syntenic",1.33211350560606,3.08726882873481
"542","AC233879.1_FG002","Syntenic",13645.0221024821,56745.5860281017
"543","AC233880.1_FG006","Syntenic",61.6588244005152,64.9310783989456
"544","AC233880.1_FG009","Non-Syntenic",7.89708117727273,28.8845942398163
"545","AC233881.1_FG006","Non-Syntenic",21.1651867575758,121.584741254571
"546","AC233882.1_FG003","Syntenic",3.37395755242424,16.7726554547423
"547","AC233883.1_FG006","Syntenic",173.710817778303,514.881958742892
"548","AC233885.1_FG001","Syntenic",0.0614311718787879,0.352895215307942
"549","AC233885.1_FG002","Syntenic",2.82857769212121,11.8381507327275
"550","AC233887.1_FG006","Syntenic",2.67883252569697,6.14787615509592
"551","AC233893.1_FG001","Non-Syntenic",0.872281440090909,4.29210168858889
"552","AC233893.1_FG003","Syntenic",0.709460328181818,4.07553930047388
"553","AC233893.1_FG006","Syntenic",181.238417580061,247.381481004473
"554","AC233895.1_FG001","Syntenic",2044.91135659091,949.726136852349
"555","AC233901.1_FG004",NA,8.2368040399697,16.7990285915593
"556","AC233901.1_FG005","Syntenic",66.2266533424242,89.4194041777982
"557","AC233903.1_FG002","Syntenic",8.03128784242424,46.1362361431853
"558","AC233910.1_FG004","Syntenic",1.52929817384848,6.20273182122768
"559","AC233910.1_FG005","Non-Syntenic",308.876523453939,231.161317795318
"560","AC233910.1_FG008","Syntenic",0.337042284545455,1.93616051810366
"561","AC233914.1_FG001",NA,163.353856223333,353.895309073172
"562","AC233922.1_FG001","Non-Syntenic",7.33180894272727,40.3100760858792
"563","AC233922.1_FG003","Non-Syntenic",328.222753358667,250.082399263986
"564","AC233922.1_FG004","Syntenic",12.1003732287879,34.5960721491913
"565","AC233922.1_FG005","Syntenic",962.086783409091,445.799058766463
"566","AC233922.1_FG008","Syntenic",2.89414669363636,12.0804029719715
"567","AC233939.1_FG003",NA,30.9762931680606,46.6854753933534
"568","AC233943.1_FG002","Syntenic",16.1453264445455,55.9054190575521
"569","AC233945.1_FG003","Syntenic",3.8333678529697,18.9372295980864
"570","AC233949.1_FG004","Syntenic",6005.38730375758,2800.38772779294
"571","AC233952.1_FG006",NA,157.542357735758,154.104725336909
"572","AC233953.1_FG005","Syntenic",51.9469990244848,40.3077754652352
"573","AC233955.1_FG002","Syntenic",30.1691699826061,112.432468904438
"574","AC233955.1_FG008","Syntenic",6.72747795827273,15.379410673162
"575","AC233960.1_FG002","Syntenic",28.1758530510303,50.9949239129747
"576","AC233961.1_FG001","Syntenic",245.099566010303,224.741621804781
"577","AC233967.1_FG002","Non-Syntenic",1.55472375372727,5.48979389461962
"578","AC233979.1_FG009","Syntenic",66.1001971359394,78.1376737219116
"579","AC233979.1_FG010","Syntenic",196.947402642424,176.067508284305
"580","AC234091.1_FG001","Non-Syntenic",0.966713270545455,3.63274529659307
"581","AC234109.1_FG003","Non-Syntenic",0.192410762757576,0.769268520516702
"582","AC234148.1_FG001","Non-Syntenic",2.42031446454545,13.9036480659035
"583","AC234152.1_FG002","Syntenic",6.21864847563636,17.0090596271728
"584","AC234152.1_FG005","Syntenic",0.416014916363636,2.38982374894519
"585","AC234154.1_FG007","Non-Syntenic",97.8820645778485,69.695333858914
"586","AC234156.1_FG005","Syntenic",589.047863412121,362.309061847361
"587","AC234157.1_FG002","Syntenic",22.5238793137879,81.6680120829095
"588","AC234158.1_FG005",NA,31.6426591804242,28.5008976343931
"589","AC234160.1_FG001","Non-Syntenic",5.64965031151515,10.3131039679378
"590","AC234160.1_FG003","Syntenic",67.4348388941515,218.155581847854
"591","AC234161.1_FG001",NA,48.5153385084848,255.333395037605
"592","AC234164.1_FG003","Non-Syntenic",0.83959779969697,4.82312215825473
"593","AC234164.1_FG004","Syntenic",0.413276474727273,1.38735210717143
"594","AC234165.1_FG002","Syntenic",1.33778515087879,6.16989289595788
"595","AC234166.1_FG001","Non-Syntenic",231.414869294121,810.549385110916
"596","AC234169.1_FG002","Non-Syntenic",0.550840062121212,3.1643352450782
"597","AC234171.1_FG003","Syntenic",24.7029027427273,76.0071685760615
"598","AC234183.1_FG002",NA,548.009275216364,371.52581275125
"599","AC234185.1_FG004","Syntenic",28.246415562,41.3681678386647
"600","AC234185.1_FG007","Syntenic",36.1666457435152,41.3593201684641
"601","AC234190.1_FG001","Syntenic",3.93430182848485,19.4016472428659
"602","AC234199.1_FG003","Syntenic",0.11349657630303,0.651988192740341
"603","AC234201.1_FG003","Syntenic",154.755033068788,171.168275138591
"604","AC234203.1_FG004","Syntenic",40.782613358697,48.4942455800798
"605","AC234203.1_FG009","Non-Syntenic",79.6487603487879,96.1978713396423
"606","AC234203.1_FG010","Syntenic",1.95208404151515,4.37864548755163
"607","AC234515.1_FG003","Syntenic",1648.21304882121,1971.12768219941
"608","AC234520.1_FG005","Syntenic",41.8935447878788,46.5014365944435
"609","AC234522.1_FG005","Non-Syntenic",1006.78907405485,4081.79289534633
"610","AC234528.1_FG001","Non-Syntenic",0.373555312424242,2.14591189416815
"611","AC234528.1_FG004","Syntenic",57.2164080026667,94.7910495444571
"612","AC234528.1_FG005","Syntenic",1514.58426234545,797.908084715349
"613","AC235534.1_FG001","Non-Syntenic",643.865679802606,742.484719472765
"614","AC235535.1_FG001","Non-Syntenic",570.010843695758,404.897441213379
"615","AC235540.1_FG002","Non-Syntenic",0.503958340818182,1.75623617160001
"616","AC235541.1_FG002","Syntenic",34.2471470379394,36.1017772398635
"617","AC235543.1_FG003",NA,769.679354284849,481.600208042626
"618","AC235544.1_FG004","Syntenic",9.15171689087879,12.8618824046325
"619","AC235544.1_FG006","Non-Syntenic",294.967201134909,667.144430496733
"620","AC235546.1_FG001","Syntenic",102.525268183333,85.6503726826747
"621","AF466202.2_FG007","Non-Syntenic",4.8753655670303,8.22581550004456
"622","AF466202.2_FG008","Syntenic",0.425316075848485,1.68207679257158
"623","AF546187.1_FG002","Non-Syntenic",19.9476209121212,97.3559793176529
"624","AF546187.1_FG007","Non-Syntenic",104.830111865455,524.737326949226
"625","AF546187.1_FG012","Syntenic",7.10485098181818,40.8142615593718
"626","AF546188.1_FG005","Non-Syntenic",712.059917287273,2830.95733032948
"627","AY530952.1_FG001","Syntenic",81.6550169876364,115.804972902076
"628","EF517601.1_FG010","Syntenic",10.2380139340606,17.1877519275578
"629","EF517601.1_FG012","Syntenic",1700.85397568636,996.289611750612
"630","EF517601.1_FG015","Syntenic",6.45660681072727,9.04471982073478
"631","EF517601.1_FG025","Syntenic",3.53160764575758,16.9228701322877
"632","GRMZM2G000014","Syntenic",0.573093977454545,1.66480871890026
"633","GRMZM2G000039","Syntenic",159.746512752,119.536072956115
"634","GRMZM2G000052","Syntenic",2.18143247424242,10.5674660298812
"635","GRMZM2G000093","Syntenic",0.34311618469697,1.03198136844521
"636","GRMZM2G000114","Syntenic",0.32573199,1.8711878225365
"637","GRMZM2G000122","Non-Syntenic",24.5757823454545,88.1626669957847
"638","GRMZM2G000171","Syntenic",1.24088288587879,3.06533356790476
"639","GRMZM2G000177","Syntenic",91.6404435551515,91.2334477968183
"640","GRMZM2G000219","Syntenic",148.224523241515,330.178094137642
"641","GRMZM2G000231","Syntenic",9.62901382545455,31.9119504729417
"642","GRMZM2G000236",NA,2.64143617060606,11.231366636527
"643","GRMZM2G000242","Non-Syntenic",35.8735427078788,170.707058097283
"644","GRMZM2G000245","Syntenic",259.164344310727,234.090647063283
"645","GRMZM2G000256","Syntenic",10.9079202930303,35.2510118963586
